Source,Target,Weight
Daniel Gafford,Lauri Markkanen,2
Jarrett Allen,Nic Claxton,2
Kyrie Irving,Taurean Prince,2
Nic Claxton,Taurean Prince,2
Coby White,Daniel Gafford,2
Coby White,Lauri Markkanen,2
Coby White,Luke Kornet,2
Gary Payton II,Kelly Oubre Jr.,2
Caris LeVert,DeAndre Jordan,2
Jakob Poeltl,Zach Collins,2
Brandon Clarke,GG Jackson II,2
Brandon Clarke,Lamar Stevens,2
Brandon Clarke,Marcus Smart,2
Brandon Clarke,Scotty Pippen Jr.,2
Max Christie,Spencer Dinwiddie,2
Maxwell Lewis,Rui Hachimura,2
Jalen Hood-Schifino,Rui Hachimura,2
Justin Champagnie,Precious Achiuwa,2
Justin Champagnie,Scottie Barnes,2
LeBron James,Maxwell Lewis,2
Max Christie,Maxwell Lewis,2
D'Angelo Russell,Jaxson Hayes,2
Josh Richardson,Keldon Johnson,2
Josh Richardson,Tre Jones,2
Josh Richardson,Zach Collins,2
Chris Boucher,Dalano Banton,2
Chris Boucher,Justin Champagnie,2
Dalano Banton,Fred VanVleet,2
Doug McDermott,Drew Eubanks,2
Jakob Poeltl,Josh Richardson,2
Karl-Anthony Towns,Tyler Kolek,2
Jalen Brunson,Tyler Kolek,2
Jarrett Allen,Kyrie Irving,2
Dalano Banton,Justin Champagnie,2
Gabe Vincent,Jalen Hood-Schifino,2
Gabe Vincent,Max Christie,2
Gabe Vincent,Maxwell Lewis,2
Doug McDermott,Jakob Poeltl,2
Dalano Banton,Malachi Flynn,2
Dalano Banton,OG Anunoby,2
Dalano Banton,Pascal Siakam,2
Dalano Banton,Precious Achiuwa,2
Dalano Banton,Scottie Barnes,2
Dalano Banton,Svi Mykhailiuk,2
Fred VanVleet,Justin Champagnie,2
Fred VanVleet,Precious Achiuwa,2
Fred VanVleet,Scottie Barnes,2
Gary Trent Jr.,Justin Champagnie,2
Justin Champagnie,Pascal Siakam,2
D'Angelo Russell,Jalen Hood-Schifino,2
Caris LeVert,Kyrie Irving,2
Caris LeVert,Nic Claxton,2
Caris LeVert,Taurean Prince,2
DeAndre Jordan,Jarrett Allen,2
DeAndre Jordan,Kyrie Irving,2
DeAndre Jordan,Nic Claxton,2
DeAndre Jordan,Spencer Dinwiddie,2
DeAndre Jordan,Taurean Prince,2
Karl-Anthony Towns,Landry Shamet,2
Karl-Anthony Towns,Mikal Bridges,2
Karl-Anthony Towns,Miles McBride,2
Karl-Anthony Towns,Mitchell Robinson,2
Josh Hart,Pacome Dadiet,2
Josh Hart,Tyler Kolek,2
Dalano Banton,Gary Trent Jr.,2
Jalen Hood-Schifino,Jaxson Hayes,2
Grant Williams,Javonte Green,2
Javonte Green,Jaylen Brown,2
Javonte Green,Jayson Tatum,2
Miles McBride,Pacome Dadiet,2
Miles McBride,Tyler Kolek,2
Jalen Hood-Schifino,LeBron James,2
Jalen Hood-Schifino,Max Christie,2
Jalen Hood-Schifino,Maxwell Lewis,2
Cam Reddish,Rui Hachimura,2
Joe Ingles,Nickeil Alexander-Walker,2
Jordan Clarkson,Nickeil Alexander-Walker,2
Justin Champagnie,Malachi Flynn,2
Justin Champagnie,OG Anunoby,2
Colin Castleton,Jalen Hood-Schifino,2
D'Angelo Russell,Gabe Vincent,2
Anthony Davis,Maxwell Lewis,2
Anthony Davis,Spencer Dinwiddie,2
Anthony Gill,Jordan Goodwin,2
Anthony Gill,Kristaps Porziņģis,2
Austin Reaves,Jalen Hood-Schifino,2
Austin Reaves,Maxwell Lewis,2
Cam Reddish,D'Angelo Russell,2
Cam Reddish,Gabe Vincent,2
Cam Reddish,Jalen Hood-Schifino,2
Cam Reddish,Jarred Vanderbilt,2
Cam Reddish,Jaxson Hayes,2
Cam Reddish,LeBron James,2
Cam Reddish,Max Christie,2
Cam Reddish,Maxwell Lewis,2
Kobe Brown,Terance Mann,2
Jalen Hood-Schifino,Jarred Vanderbilt,2
Jordan Goodwin,Kristaps Porziņģis,2
Jordan Goodwin,Kyle Kuzma,2
Bradley Beal,Corey Kispert,2
KJ Martin,Nicolas Batum,2
KJ Martin,Paul George,2
Kobe Brown,Norman Powell,2
Bradley Beal,Kristaps Porziņģis,2
Bradley Beal,Kyle Kuzma,2
Corey Kispert,Jordan Goodwin,2
Corey Kispert,Kristaps Porziņģis,2
Corey Kispert,Rui Hachimura,2
Nicolas Batum,P.J. Tucker,2
Anthony Davis,Cam Reddish,2
Anthony Davis,Gabe Vincent,2
Anthony Davis,Jalen Hood-Schifino,2
Anthony Davis,Jaxson Hayes,2
Daniel Gafford,Kristaps Porziņģis,2
Mitchell Robinson,Pacome Dadiet,2
Mitchell Robinson,Tyler Kolek,2
Landry Shamet,Tyler Kolek,2
Jeff Green,Thomas Bryant,2
Alex Len,Cam Reddish,2
Bruno Fernando,Cam Reddish,2
Bruno Fernando,Kevin Huerter,2
Landry Shamet,Miles McBride,2
Landry Shamet,Mitchell Robinson,2
Landry Shamet,OG Anunoby,2
Landry Shamet,Pacome Dadiet,2
Grayson Allen,Joe Ingles,2
Daniel Gafford,Spencer Dinwiddie,2
Deni Avdija,Jordan Goodwin,2
Deni Avdija,Kristaps Porziņģis,2
Bruno Fernando,Vit Krejci,2
Bones Hyland,Kobe Brown,2
Clint Capela,Saddiq Bey,2
De'Andre Hunter,Dejounte Murray,2
James Harden,Norman Powell,2
Kristaps Porziņģis,Kyle Kuzma,2
Kristaps Porziņģis,Rui Hachimura,2
Kyle Kuzma,Rui Hachimura,2
Rui Hachimura,Spencer Dinwiddie,2
Aaron Holiday,Clint Capela,2
Daniel Gafford,Jordan Goodwin,2
James Harden,Terance Mann,2
Jordan Miller,Norman Powell,2
Jordan Miller,Terance Mann,2
Bogdan Bogdanović,Dejounte Murray,2
Austin Reaves,Cam Reddish,2
Bradley Beal,Gary Payton II,2
Pacome Dadiet,Tyler Kolek,2
Aaron Wiggins,Ajay Mitchell,2
Aaron Wiggins,Alex Caruso,2
Aaron Wiggins,Branden Carlson,2
Aaron Wiggins,Isaiah Hartenstein,2
Mikal Bridges,Miles McBride,2
Mikal Bridges,Mitchell Robinson,2
Mikal Bridges,OG Anunoby,2
Mikal Bridges,Pacome Dadiet,2
Mikal Bridges,Tyler Kolek,2
Alex Caruso,Cason Wallace,2
Alex Caruso,Chet Holmgren,2
Bruno Fernando,Dejounte Murray,2
Bruno Fernando,Jalen Johnson,2
Bruno Fernando,Saddiq Bey,2
Ajay Mitchell,Cason Wallace,2
Ajay Mitchell,Chet Holmgren,2
Ajay Mitchell,Isaiah Hartenstein,2
OG Anunoby,Pacome Dadiet,2
OG Anunoby,Tyler Kolek,2
Dejounte Murray,Garrison Mathews,2
Dejounte Murray,Jalen Johnson,2
Dejounte Murray,Onyeka Okongwu,2
Dejounte Murray,Saddiq Bey,2
Dejounte Murray,Trae Young,2
Brandon Boston Jr.,Daniel Theis,2
Pascal Siakam,Tyrese Haliburton,2
Quenton Jackson,Tyrese Haliburton,2
Amir Coffey,James Harden,2
Amir Coffey,Jordan Miller,2
Bogdan Bogdanović,Saddiq Bey,2
Ajay Mitchell,Ousmane Dieng,2
Ajay Mitchell,Shai Gilgeous-Alexander,2
Alex Caruso,Branden Carlson,2
Bogdan Bogdanović,Marvin Bagley III,2
Bones Hyland,Jordan Miller,2
Garrison Mathews,Saddiq Bey,2
Jalen Johnson,Saddiq Bey,2
Onyeka Okongwu,Saddiq Bey,2
Clint Capela,Dejounte Murray,2
Saddiq Bey,Trae Young,2
Saddiq Bey,Vit Krejci,2
De'Andre Hunter,Saddiq Bey,2
Alex Caruso,Isaiah Hartenstein,2
Alex Caruso,Isaiah Joe,2
Ajay Mitchell,Alex Caruso,2
Ajay Mitchell,Branden Carlson,2
Alex Caruso,Ousmane Dieng,2
Alex Caruso,Shai Gilgeous-Alexander,2
Ajay Mitchell,Isaiah Joe,2
Ajay Mitchell,Jalen Williams,2
Anfernee Simons,Zach Collins,2
Dejounte Murray,Vit Krejci,2
Jarace Walker,Tyrese Haliburton,2
Myles Turner,Obi Toppin,2
Myles Turner,Pascal Siakam,2
Myles Turner,Quenton Jackson,2
Obi Toppin,Tyrese Haliburton,2
Amir Coffey,Kobe Brown,2
Bones Hyland,James Harden,2
Ajay Mitchell,Jaylin Williams,2
Ajay Mitchell,Kenrich Williams,2
Ajay Mitchell,Luguentz Dort,2
Alex Caruso,Jalen Williams,2
Alex Caruso,Jaylin Williams,2
Skal Labissière,Zach Collins,2
Bogdan Bogdanović,Harrison Barnes,2
Branden Carlson,Jaylin Williams,2
Branden Carlson,Kenrich Williams,2
Justin Champagnie,Malcolm Brogdon,2
James Johnson,Jarace Walker,2
James Johnson,Obi Toppin,2
James Johnson,Pascal Siakam,2
James Johnson,Quenton Jackson,2
Jarace Walker,Myles Turner,2
Malcolm Brogdon,Marcus Smart,2
Malcolm Brogdon,Robert Williams,2
Alex Caruso,Kenrich Williams,2
Alex Caruso,Luguentz Dort,2
Cason Wallace,Isaiah Hartenstein,2
Deandre Ayton,Kelly Oubre Jr.,2
Devin Booker,Kelly Oubre Jr.,2
Kelly Oubre Jr.,Mikal Bridges,2
Anfernee Simons,Skal Labissière,2
Bruce Brown,Pascal Siakam,2
Ben Sheppard,Tyrese Haliburton,2
Bruce Brown,Daniel Theis,2
Alondes Williams,Patty Mills,2
CJ McCollum,Skal Labissière,2
Damian Lillard,Skal Labissière,2
Gary Trent Jr.,Skal Labissière,2
Gary Trent Jr.,Zach Collins,2
Jusuf Nurkić,Seth Curry,2
Jusuf Nurkić,Skal Labissière,2
De'Anthony Melton,Kelly Oubre Jr.,2
Adem Bona,Quentin Grimes,2
Ben Simmons,Spencer Dinwiddie,2
Cam Thomas,Mikal Bridges,2
Jock Landale,Tari Eason,2
Fred VanVleet,Jeenathan Williams,2
Fred VanVleet,Jeff Green,2
Cam Thomas,Spencer Dinwiddie,2
Justin Champagnie,Marcus Smart,2
Ben Sheppard,James Johnson,2
Ben Sheppard,Myles Turner,2
Jeff Green,Jock Landale,2
Ben Simmons,Mikal Bridges,2
Alondes Williams,Dru Smith,2
Branden Carlson,Luguentz Dort,2
Branden Carlson,Ousmane Dieng,2
Branden Carlson,Shai Gilgeous-Alexander,2
Ben Simmons,Royce O'Neale,2
Isaiah Hartenstein,Kenrich Williams,2
Isaiah Hartenstein,Luguentz Dort,2
Isaiah Hartenstein,Ousmane Dieng,2
Isaiah Hartenstein,Shai Gilgeous-Alexander,2
Anthony Black,Tristan Da Silva,2
Chet Holmgren,Isaiah Hartenstein,2
Isaiah Hartenstein,Isaiah Joe,2
Isaiah Hartenstein,Jalen Williams,2
Isaiah Hartenstein,Jaylin Williams,2
Branden Carlson,Cason Wallace,2
Branden Carlson,Chet Holmgren,2
Branden Carlson,Isaiah Hartenstein,2
Branden Carlson,Isaiah Joe,2
Branden Carlson,Jalen Williams,2
Adem Bona,Paul George,2
Cam Whitmore,Tari Eason,2
Dillon Brooks,Fred VanVleet,2
Dillon Brooks,Jabari Smith Jr.,2
Dillon Brooks,Jae'Sean Tate,2
Cameron Johnson,Kevin Durant,2
Cameron Johnson,Royce O'Neale,2
Fred VanVleet,Jock Landale,2
Fred VanVleet,Tari Eason,2
Jabari Smith Jr.,Jeenathan Williams,2
Jabari Smith Jr.,Jock Landale,2
Jae'Sean Tate,Jeenathan Williams,2
Jae'Sean Tate,Jock Landale,2
Jalen Green,Jeenathan Williams,2
Jalen Green,Jeff Green,2
Jalen Green,Jock Landale,2
Ben Simmons,Patty Mills,2
Alperen Şengün,Jock Landale,2
Dorian Finney-Smith,Kyrie Irving,2
Dorian Finney-Smith,Mikal Bridges,2
Dorian Finney-Smith,Royce O'Neale,2
Dru Smith,Patty Mills,2
Jeenathan Williams,Jeff Green,2
Jeenathan Williams,Jock Landale,2
Jeenathan Williams,Tari Eason,2
Cam Whitmore,Jalen Green,2
Cam Whitmore,Jeenathan Williams,2
Day'Ron Sharpe,Mikal Bridges,2
Day'Ron Sharpe,Royce O'Neale,2
Day'Ron Sharpe,Spencer Dinwiddie,2
Cam Thomas,Royce O'Neale,2
Cam Whitmore,Jeff Green,2
Cam Whitmore,Jock Landale,2
Dario Šarić,Landry Shamet,2
Paolo Banchero,Tristan Da Silva,2
Tristan Da Silva,Wendell Carter Jr.,2
Adem Bona,Andre Drummond,2
Adem Bona,Eric Gordon,2
Jalen Suggs,Tristan Da Silva,2
Jett Howard,Tristan Da Silva,2
Jonathan Isaac,Tristan Da Silva,2
Franz Wagner,Tristan Da Silva,2
Goga Bitadze,Tristan Da Silva,2
Dillon Brooks,Jeff Green,2
Dillon Brooks,Jock Landale,2
Dillon Brooks,Tari Eason,2
Fred VanVleet,Jabari Smith Jr.,2
Fred VanVleet,Jae'Sean Tate,2
Fred VanVleet,Jalen Green,2
Mikal Bridges,Royce O'Neale,2
Mikal Bridges,Spencer Dinwiddie,2
Aaron Holiday,Dillon Brooks,2
Aaron Holiday,Fred VanVleet,2
Cameron Johnson,Spencer Dinwiddie,2
Kessler Edwards,Markieff Morris,2
Kessler Edwards,Moses Brown,2
Kessler Edwards,Spencer Dinwiddie,2
Kevin Durant,Mikal Bridges,2
Kyrie Irving,Moses Brown,2
Amen Thompson,Cam Whitmore,2
Amen Thompson,Dillon Brooks,2
Amen Thompson,Fred VanVleet,2
Amen Thompson,Jalen Green,2
Amen Thompson,Jeenathan Williams,2
Dillon Brooks,Jeenathan Williams,2
Andre Drummond,Kelly Oubre Jr.,2
Andre Drummond,Kyle Lowry,2
Adem Bona,Tyrese Maxey,2
Adem Bona,Jared McCain,2
Adem Bona,Joel Embiid,2
Adem Bona,Justin Edwards,2
Adem Bona,Kelly Oubre Jr.,2
Adem Bona,Kyle Lowry,2
Jahlil Okafor,Kenrich Williams,2
Jrue Holiday,Kenrich Williams,2
Cam Whitmore,Dillon Brooks,2
Cam Whitmore,Fred VanVleet,2
Cam Whitmore,Jabari Smith Jr.,2
Cam Whitmore,Jae'Sean Tate,2
Aaron Holiday,Cam Whitmore,2
Mikal Bridges,Nic Claxton,2
Aaron Holiday,Jalen Green,2
Aaron Holiday,Jeenathan Williams,2
Aaron Holiday,Jock Landale,2
Alperen Şengün,Cam Whitmore,2
Alperen Şengün,Dillon Brooks,2
Alperen Şengün,Fred VanVleet,2
Alperen Şengün,Jeenathan Williams,2
Royce O'Neale,Spencer Dinwiddie,2
Alex Caruso,Dalen Terry,2
Alex Caruso,Terry Taylor,2
Andre Drummond,Ayo Dosunmu,2
Amen Thompson,Jock Landale,2
Andre Drummond,Quentin Grimes,2
Andre Drummond,Eric Gordon,2
Andre Drummond,Jared McCain,2
Andre Drummond,Justin Edwards,2
Bryce McGowens,Nick Richards,2
Bryce McGowens,P.J. Washington,2
Andre Drummond,Terry Taylor,2
JT Thor,Mark Williams,2
Andre Drummond,Coby White,2
Andre Drummond,Dalen Terry,2
Andre Drummond,DeMar DeRozan,2
Andre Drummond,Javonte Green,2
Andre Drummond,Nikola Vučević,2
Andre Drummond,Patrick Williams,2
Markieff Morris,Moses Brown,2
Andre Drummond,Zach LaVine,2
Ayo Dosunmu,Terry Taylor,2
Coby White,Terry Taylor,2
Dalen Terry,DeMar DeRozan,2
Dalen Terry,Javonte Green,2
Eric Gordon,Joel Embiid,2
Eric Gordon,Justin Edwards,2
Eric Gordon,Kelly Oubre Jr.,2
Eric Gordon,Kyle Lowry,2
Andre Drummond,Paul George,2
Dennis Schröder,Markieff Morris,2
Dennis Schröder,Steven Adams,2
Jared McCain,Quentin Grimes,2
Dario Šarić,Jimmy Butler,2
Nic Claxton,Royce O'Neale,2
Nikola Vučević,Terry Taylor,2
Patrick Williams,Terry Taylor,2
Bryce McGowens,Cody Martin,2
Bryce McGowens,JT Thor,2
Bryce McGowens,LaMelo Ball,2
Bryce McGowens,Mark Williams,2
Jared McCain,Justin Edwards,2
Jared McCain,Kelly Oubre Jr.,2
Jared McCain,Kyle Lowry,2
Jared McCain,Paul George,2
Jahlil Okafor,Jrue Holiday,2
Javonte Green,Terry Taylor,2
Kevon Looney,Pat Spencer,2
Kevon Looney,Trayce Jackson-Davis,2
Mark Williams,Terry Rozier,2
Caris LeVert,Isaiah Mobley,2
Dalen Terry,Terry Taylor,2
Andrew Wiggins,Dario Šarić,2
Andrew Wiggins,Josh Okogie,2
Eric Gordon,Quentin Grimes,2
Eric Gordon,Tyrese Maxey,2
Eric Gordon,Jared McCain,2
Joel Embiid,Paul George,2
Joel Embiid,Quentin Grimes,2
Justin Edwards,Kelly Oubre Jr.,2
Justin Edwards,Kyle Lowry,2
Justin Edwards,Paul George,2
Darius Garland,Isaiah Mobley,2
Dean Wade,Isaiah Mobley,2
Bryce McGowens,Terry Rozier,2
Dario Šarić,Josh Okogie,2
Josh Okogie,Taj Gibson,2
Josh Okogie,Tyus Jones,2
Derrick Jones Jr.,Duncan Robinson,2
Duncan Robinson,James Johnson,2
Jared McCain,Tyrese Maxey,2
Joel Embiid,Justin Edwards,2
Jared McCain,Joel Embiid,2
Paul George,Tyrese Maxey,2
Kelly Oubre Jr.,Paul George,2
Kelly Oubre Jr.,Quentin Grimes,2
Kyle Lowry,Paul George,2
Kyle Lowry,Quentin Grimes,2
Nick Richards,Oso Ighodaro,2
Evan Mobley,Isaiah Mobley,2
Isaac Okoro,Isaiah Mobley,2
Isaiah Mobley,Jarrett Allen,2
Isaiah Mobley,Sam Merrill,2
Mark Williams,P.J. Washington,2
A.J. Lawson,Dwight Powell,2
A.J. Lawson,Jaden Hardy,2
A.J. Lawson,Josh Green,2
Justin Edwards,Quentin Grimes,2
Justin Edwards,Tyrese Maxey,2
Markieff Morris,Tim Hardaway Jr.,2
Aaron Gordon,Bruce Brown,2
Andrew Wiggins,Trayce Jackson-Davis,2
A.J. Lawson,Kyrie Irving,2
A.J. Lawson,Luka Dončić,2
A.J. Lawson,Markieff Morris,2
A.J. Lawson,Maxi Kleber,2
A.J. Lawson,Tim Hardaway Jr.,2
Jaden Hardy,Josh Green,2
Donovan Mitchell,Isaiah Mobley,2
Andrew Wiggins,Gui Santos,2
Andrew Wiggins,Pat Spencer,2
Gui Santos,Kevon Looney,2
Cody Martin,Monte Morris,2
Quentin Grimes,Tyrese Maxey,2
Paul George,Quentin Grimes,2
Devin Booker,Oso Ighodaro,2
Devin Booker,Ryan Dunn,2
Grayson Allen,Nick Richards,2
Grayson Allen,Oso Ighodaro,2
Grayson Allen,Ryan Dunn,2
Collin Gillespie,Royce O'Neale,2
Collin Gillespie,Ryan Dunn,2
Collin Gillespie,Devin Booker,2
Collin Gillespie,Grayson Allen,2
Collin Gillespie,Nick Richards,2
Collin Gillespie,Oso Ighodaro,2
Donovan Clingan,Jerami Grant,2
Donovan Clingan,Kris Murray,2
Josh Green,Kyrie Irving,2
Josh Green,Markieff Morris,2
Kyrie Irving,Tim Hardaway Jr.,2
Oso Ighodaro,Royce O'Neale,2
Oso Ighodaro,Ryan Dunn,2
Royce O'Neale,Ryan Dunn,2
Aaron Gordon,Reggie Jackson,2
Bones Hyland,Reggie Jackson,2
Bruce Brown,Christian Braun,2
Bruce Brown,Jamal Murray,2
Shake Milton,Taj Gibson,2
Shake Milton,Tosan Evbuomwan,2
Andrew Wiggins,Brandin Podziemski,2
Marcus Sasser,Simone Fontecchio,2
Jaden Hardy,Spencer Dinwiddie,2
Jaden Hardy,Tim Hardaway Jr.,2
Nick Richards,Royce O'Neale,2
Nick Richards,Ryan Dunn,2
Devin Booker,Nick Richards,2
Bruce Brown,Peyton Watson,2
Bruce Brown,Zeke Nnaji,2
Christian Braun,Kentavious Caldwell-Pope,2
Christian Braun,Reggie Jackson,2
Christian Braun,Vlatko Čančar,2
Aaron Gordon,Kentavious Caldwell-Pope,2
Monte Morris,Shake Milton,2
Quentin Grimes,Shake Milton,2
DeAndre Jordan,Kentavious Caldwell-Pope,2
Brandin Podziemski,Kevon Looney,2
Donovan Clingan,Matisse Thybulle,2
Josh Hart,Svi Mykhailiuk,2
Kentavious Caldwell-Pope,Moritz Wagner,2
Deni Avdija,Donovan Clingan,2
Deni Avdija,Duop Reath,2
Deni Avdija,Jerami Grant,2
Jared Rhoden,Malachi Flynn,2
Jared Rhoden,Taj Gibson,2
Jalen Duren,Marcus Sasser,2
Reggie Jackson,Zeke Nnaji,2
Alec Burks,Cade Cunningham,2
DeAndre Jordan,Reggie Jackson,2
DeAndre Jordan,Vlatko Čančar,2
Jamal Murray,Kentavious Caldwell-Pope,2
Jamal Murray,Reggie Jackson,2
Bruce Brown,Nikola Jokić,2
Killian Hayes,Tosan Evbuomwan,2
Malachi Flynn,Quentin Grimes,2
Malachi Flynn,Shake Milton,2
Kentavious Caldwell-Pope,Michael Porter Jr.,2
Kentavious Caldwell-Pope,Nikola Jokić,2
Kentavious Caldwell-Pope,Peyton Watson,2
Alec Burks,Jared Rhoden,2
Alec Burks,Killian Hayes,2
Jalen Duren,Simone Fontecchio,2
James Wiseman,Monte Morris,2
Isaiah Stewart,Simone Fontecchio,2
Jaden Ivey,Marcus Sasser,2
Jaden Ivey,Simone Fontecchio,2
Cade Cunningham,Simone Fontecchio,2
Braxton Key,Kevin Knox,2
Kentavious Caldwell-Pope,Zeke Nnaji,2
Michael Porter Jr.,Reggie Jackson,2
Nikola Jokić,Reggie Jackson,2
Peyton Watson,Reggie Jackson,2
Peyton Watson,Vlatko Čančar,2
Jaylen Nowell,Tosan Evbuomwan,2
Killian Hayes,Shake Milton,2
Ivica Zubac,Landry Shamet,2
Landry Shamet,Tobias Harris,2
Bruce Brown,Svi Mykhailiuk,2
Luke Kennard,Svi Mykhailiuk,2
Deni Avdija,Matisse Thybulle,2
Deni Avdija,Rayan Rupert,2
Deni Avdija,Robert Williams,2
Deni Avdija,Shaedon Sharpe,2
Deni Avdija,Sidy Cissoko,2
Deni Avdija,Toumani Camara,2
Donovan Clingan,Duop Reath,2
Kris Murray,Sidy Cissoko,2
Matisse Thybulle,Sidy Cissoko,2
Alec Burks,Jaden Ivey,2
Alec Burks,Jalen Duren,2
Alec Burks,James Wiseman,2
Isaiah Stewart,Kevin Knox,2
Isaiah Stewart,Stanley Umude,2
Alec Burks,Stanley Umude,2
Julian Strawther,Michael Porter Jr.,2
Cade Cunningham,James Wiseman,2
Cade Cunningham,Jared Rhoden,2
Cade Cunningham,Kevin Knox,2
Cade Cunningham,Stanley Umude,2
Isaiah Stewart,Marcus Sasser,2
Ausar Thompson,Marcus Sasser,2
Ausar Thompson,Simone Fontecchio,2
Cade Cunningham,Marcus Sasser,2
Alec Burks,Malachi Flynn,2
Isaiah Livers,Jaden Ivey,2
Alec Burks,Isaiah Livers,2
Alec Burks,Isaiah Stewart,2
Jalen Duren,Jared Rhoden,2
Jalen Duren,Kevin Knox,2
Jalen Duren,Killian Hayes,2
Jalen Duren,Marvin Bagley III,2
Jalen Duren,Stanley Umude,2
James Wiseman,Jared Rhoden,2
James Wiseman,Marvin Bagley III,2
James Wiseman,Stanley Umude,2
Jared Rhoden,Kevin Knox,2
Isaiah Livers,Jalen Duren,2
Isaiah Livers,James Wiseman,2
Isaiah Livers,Jared Rhoden,2
Isaiah Livers,Kevin Knox,2
Isaiah Livers,Stanley Umude,2
Isaiah Stewart,James Wiseman,2
Isaiah Stewart,Jared Rhoden,2
Rayan Rupert,Sidy Cissoko,2
Robert Williams,Sidy Cissoko,2
Deni Avdija,Kris Murray,2
Reggie Jackson,Svi Mykhailiuk,2
Damion Lee,Klay Thompson,2
Clint Capela,Isaiah Hartenstein,2
Eric Gordon,Isaiah Hartenstein,2
Isaiah Hartenstein,James Harden,2
Isaiah Hartenstein,P.J. Tucker,2
Gary Harris,Jarred Vanderbilt,2
Jamal Murray,Jarred Vanderbilt,2
Jaden Ivey,Kevin Knox,2
Jaden Ivey,Killian Hayes,2
Jaden Ivey,Marvin Bagley III,2
Jaden Ivey,Stanley Umude,2
Jalen Duren,James Wiseman,2
Andre Drummond,Svi Mykhailiuk,2
Bruce Brown,Luke Kennard,2
Donovan Clingan,Shaedon Sharpe,2
Donovan Clingan,Sidy Cissoko,2
Donovan Clingan,Toumani Camara,2
Duop Reath,Sidy Cissoko,2
Jerami Grant,Sidy Cissoko,2
Jared Rhoden,Stanley Umude,2
Kevin Knox,Killian Hayes,2
Kevin Knox,Marvin Bagley III,2
Kevin Knox,Stanley Umude,2
Killian Hayes,Stanley Umude,2
Marvin Bagley III,Stanley Umude,2
Jaden Ivey,James Wiseman,2
Hunter Tyson,Michael Porter Jr.,2
Jaden Ivey,Jared Rhoden,2
Olivier-Maxence Prosper,P.J. Washington,2
Jonathan Kuminga,Lester Quiñones,2
Jalen Pickett,Michael Porter Jr.,2
Andrew Wiggins,Lester Quiñones,2
James Wiseman,Kevin Knox,2
James Wiseman,Killian Hayes,2
DeAndre Jordan,Hunter Tyson,2
DeAndre Jordan,Jalen Pickett,2
DeAndre Jordan,Julian Strawther,2
Draymond Green,Lester Quiñones,2
Jared Rhoden,Killian Hayes,2
Jared Rhoden,Marvin Bagley III,2
Jarred Vanderbilt,Mason Plumlee,2
Jarred Vanderbilt,Monte Morris,2
Jarred Vanderbilt,Nikola Jokić,2
Jarred Vanderbilt,Torrey Craig,2
Colby Jones,Isaac Jones,2
Colby Jones,Jonas Valančiūnas,2
Shaedon Sharpe,Sidy Cissoko,2
Sidy Cissoko,Toumani Camara,2
Donovan Clingan,Rayan Rupert,2
Donovan Clingan,Robert Williams,2
Alec Burks,Kevin Love,2
Josh Green,Seth Curry,2
Kyrie Irving,Olivier-Maxence Prosper,2
Kyrie Irving,P.J. Washington,2
Luka Dončić,Olivier-Maxence Prosper,2
Luka Dončić,P.J. Washington,2
Markieff Morris,Olivier-Maxence Prosper,2
Markieff Morris,P.J. Washington,2
Maxi Kleber,Olivier-Maxence Prosper,2
Maxi Kleber,P.J. Washington,2
Dante Exum,Maxi Kleber,2
Dante Exum,Olivier-Maxence Prosper,2
Dante Exum,P.J. Washington,2
Daniel Gafford,Dante Exum,2
Jordan Poole,Ryan Rollins,2
Kevon Looney,Lester Quiñones,2
Klay Thompson,Lester Quiñones,2
Grant Williams,Josh Green,2
Jaden Hardy,Olivier-Maxence Prosper,2
Dwight Powell,Olivier-Maxence Prosper,2
Dereck Lively II,Kyrie Irving,2
Dereck Lively II,Luka Dončić,2
Dereck Lively II,Markieff Morris,2
Dereck Lively II,Maxi Kleber,2
Dereck Lively II,Olivier-Maxence Prosper,2
Gary Payton II,Lester Quiñones,2
DeMar DeRozan,Keon Ellis,2
DeMar DeRozan,Malik Monk,2
Devin Carter,Domantas Sabonis,2
Devin Carter,Doug McDermott,2
DeMar DeRozan,Devin Carter,2
DeMar DeRozan,Domantas Sabonis,2
DeMar DeRozan,Doug McDermott,2
DeAndre Jordan,Tim Hardaway Jr.,2
Lester Quiñones,Stephen Curry,2
Patrick Baldwin Jr.,Ryan Rollins,2
Dante Exum,Dereck Lively II,2
Dante Exum,Dwight Powell,2
Dante Exum,Jaden Hardy,2
Dante Exum,Kyrie Irving,2
Dante Exum,Luka Dončić,2
Dante Exum,Markieff Morris,2
Devin Carter,Keon Ellis,2
Devin Carter,Malik Monk,2
DeMar DeRozan,Isaac Jones,2
Daniel Gafford,Kyrie Irving,2
Daniel Gafford,Luka Dončić,2
Daniel Gafford,Markieff Morris,2
Daniel Gafford,Maxi Kleber,2
Daniel Gafford,Olivier-Maxence Prosper,2
Brandon Williams,Dante Exum,2
Brandon Williams,Kyrie Irving,2
Brandon Williams,Luka Dončić,2
Brandon Williams,Markieff Morris,2
Daniel Gafford,Richaun Holmes,2
Lester Quiñones,Moses Moody,2
Collin Sexton,Tristan Thompson,2
DeMar DeRozan,Keegan Murray,2
Brandon Williams,Maxi Kleber,2
Brandon Williams,Olivier-Maxence Prosper,2
Max Strus,Tristan Thompson,2
Max Strus,Ty Jerome,2
